Universidad ,Programa,Carrera,Ciclo,Nombre del curso,codigo,creditos,Prerequisitos
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,3,Geolog�a General y Estructural,GM209,5,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,3,Seminario de Investigaci�n Acad�mica I,HU695,2,HU705
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,3,Topograf�a Minera,GM232,3,CI759
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,4,Ecuaciones Diferenciales y �lgebra Lineal,MA707,6,MA706
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,4,Estad�stica Aplicada I,MA741,4,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,4,Mec�nica de Materiales para Miner�a,GM210,5,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,4,Mineralog�a y petrolog�a,GM205,4,"GM209, MA722"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,5,Aplicaciones del Software Minero,GM211,4,GM233
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,5,Geolog�a de Yacimientos Minerales,GM228,4,GM209
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,5,Ingenier�a de la Voladura,GM222,4,GM209
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,5,Mec�nica De Fluidos,GM207,4,MA707
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,6,Gesti�n de Ventilaci�n de Minas,GM214,4,GM207
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,6,Legislaci�n Minera,GM224,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,6,Mec�nica de Rocas,GM229,4,"GM228, GM210"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,6,Procesos Metal�rgicos,GM206,4,GM228
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,7,Aplicaciones Geoestad�sticas en los Rec Minerales,GM223,3,"MA741, GM228"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,7,Dise�o de Minas Subterr�neas,GM213,5,"GM211, GM222, GM229"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,7,Gest. de RRHH y Responsabilidad Social en Miner�a,GM212,5,GM224
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,7,Gesti�n Comercial Minera,GM216,4,GM206
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,8,Dise�o de Minas a Tajo Abierto,GM217,4,GM213
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,8,Fundamentos De Investigaci�n,GM235,3,"HU61, HU695"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,8,Gesti�n de Proyectos en Miner�a,GM219,4,GM213
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,8,Plan de Cierre de Minas y Rehabilitaci�n,GM218,3,GM213
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,8,Seguridad y Salud Ocupacional en Miner�a y Medio Ambiente,GM227,4,GM212
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,9,Gest. de Costos y Gerencia Financiera para Miner�a,GM215,4,GM219
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,9,Gesti�n Log y Cad Sumin Minera,GM230,3,GM217
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,9,Planeamiento de Minado Sub y a Tajo Abierto,GM220,4,GM217
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,9,Trabajo de Investigaci�n 1,GM225,5,"GM213, GM235"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,10,CTI Trabajo de Investigaci�n 2,GM231,5,"GM217, GM225"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE GESTION MINERA   ,10,Formulaci�n Y Eval. De Proyectos De Inver. Miner�a,GM226,4,GM219
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,1,Comprensi�n y Producci�n de Lenguaje I,HU625,4,HU624
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,1,Creatividad y Liderazgo (Ing),HU612,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,1,�tica y Ciudadan�a,HU548,2,HU624
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,1,Matem�tica B�sica,MA420,6,MA638
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,1,Fundamentos en Programaci�n,CC200,6,MA638
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,2,C�lculo I,MA262,6,MA420
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,2,Comprensi�n y Producci�n de Lenguaje II,HU626,4,HU625
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,2,Seminario de Investigaci�n Acad�mica I,HU159,2,HU625
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,2,Organizaci�n y Direcci�n de Empresas,AD99,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,2,Programaci�n Orientado a Objetos,CC201,5,CC200
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,3,F�sica I,MA466,4,"MA262, MA652"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,3,Contabilidad y Presupuestos,CA59,4,AD99
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,3,Dise�o De Base De Datos,SI400,4,CC201
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,3,Especificaci�n Y An�lisis De Requerimientos,SI397,3,AD99
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,3,Matem�tica Discreta,MA265,6,"MA420, CC200"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,4,Arquitectura de Computadoras y Sistemas Operativos,SI643,5,MA265
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,4,F�sica II,MA462,6,MA466
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,4,IHC y Tecnologias Moviles,SI385,4,SI397
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,4,Matem�tica Computacional,MA475,4,MA262
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,5,Estad�stica Aplicada I,MA642,4,MA262
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,5,Arquitectura de Negocio,SI704,4,SI385
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,5,C�lculo II,MA263,6,MA262
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,5,Fundamentos de Sistemas de Informaci�n,SI393,3,SI400
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,6,Arquitectura de Aplicaciones Web,SI705,3,SI393
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,6,Dise�o de Experimentos en SI,SI651,4,MA642
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,6,Emprendimiento de Negocios Sostenibles: Formulaci�n,AD204,3,CA59
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,6,Redes y Comunicaciones de Datos,SI640,4,SI643
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,7,Arquitectura Empresarial,SI706,5,SI704
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,7,Gerencia De Proyectos De Si/Ti,SI427,4,SI704
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,7,Gesti�n de Seguridad de Informaci�n,SI707,4,SI704
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,7,Implementaci�n de Sistemas Empresariales,SI645,5,SI705
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,8,Finanzas e Ingenier�a Econ�mica,SI642,4,CA59
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,8,Seminario de Investigaci�n Acad�mica II (Ing),IN397,3,"HU159,"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,8,Taller de Desempe�o Profesional,SI639,4,"SI706, SI651, HU61"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,8,Technical Sales and Marketing,SI708,4,SI385
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,9,Business Predictive Analytics,SI709,4,MA642
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,9,Soluciones M�viles y Cloud,SI381,4,"SI705, SI640"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,9,Taller de Proyecto I,SI644,5,"SI427, SI639, IN397"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,10,Curso de Trabajo de Investigaci�n - Taller de Proyecto II,SI646,5,SI644
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SISTEMAS DE INFORMACION   ,10,Gesti�n de Tecnologias de Informaci�n,SI710,4,SI706
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,1,Aprendizaje Estrat�gico y Liderazgo,HU712,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,1,Cr�tica y Comunicaci�n,HU705,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,1,Introducci�n a los Algoritmos,CC263,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,1,Matem�tica B�sica,MA712,6,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,1,Pensamiento Cr�tico Aplicado,HU713,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,1,Sistemas y Sociedad,HU706,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,2,Algoritmos,CC265,6,CC263
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,2,Aplicaciones de Ingenier�a de Software,SI802,2,CC263
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,2,C�lculo I,MA758,7,MA712
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,2,Organizaci�n y Direcci�n De Empresas,AD2788,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,2,Seminario de Investigaci�n Acad�mica I,HU695,2,HU705
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,3,Dise�o y Patrones de Software,SI771,4,CC265
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,3,Estructuras de Datos Avanzadas,CC264,4,CC265
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,3,F�sica I,MA723,4,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,3,Ingenier�a de Requisitos,SI786,3,AD2788
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,3,Matem�tica Discreta,MA708,6,"CC263, MA712"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,4,Arquitectura de Computadoras,SI772,4,MA708
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,4,Base de Datos,SI787,4,CC264
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,4,F�sica II,MA720,6,MA723
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,4,HCI for UX Design,SI784,4,SI786
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,4,Matem�tica Computacional,MA726,4,MA708
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,5,Aplicaciones para Plataformas Web,SI800,4,SI787
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,5,C�lculo II,MA706,6,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,5,Desarrollo de Aplicaciones Open Source,SI776,5,SI771
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,5,Sistemas Operativos,SI773,4,SI772
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,6,Aplicaciones para Plataformas M�viles,SI782,4,SI800
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,6,Complejidad Algor�tmica,CC247,4,CC264
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,6,Estad�stica Aplicada I,MA741,4,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,6,Redes y Comunicaciones de Datos,SI756,4,SI773
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,7,Arquitecturas de Software,SI795,5,SI776
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,7,Desarrollo de Soluciones IoT,SI789,4,SI782
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,7,Dise�o de Experimentos de Ingenier�a de Software,SI778,4,"MA741,"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,7,Tecnolog�as e Ingenier�a Financiera,SI791,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,8,Arquitecturas de Software en Tecnolog�as Emergentes,SI799,4,SI795
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,8,Fundamentos de Investigaci�n Acad�mica,CC272,3,"HU695,"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,8,Gerencia De Proyectos En Computaci�n,SI774,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,8,T�picos de Investigaci�n Aplicada,SI790,4,"SI778, HU61"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,9,Calidad y Mejora de Procesos de Software,SI788,4,SI795
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,9,Desarrollo Agile de Productos de Software,SI753,4,"SI799, SI774"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,9,Trabajo de Investigaci�n I,SI792,5,"CC272, SI774, SI790"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A DE SOFTWARE   ,10,CTI Trabajo de Investigaci�n II,SI794,5,SI792
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,1,Aprendizaje Estrat�gico y Liderazgo,HU712,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,1,Cr�tica y Comunicaci�n,HU705,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,1,Introducci�n a la Electr�nica,EL307,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,1,Matem�tica B�sica,MA712,6,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,1,Pensamiento Cr�tico Aplicado,HU713,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,1,Sistemas y Sociedad,HU706,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,2,C�lculo I,MA758,7,MA712
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,2,Dibujo de Ingenier�a 1,EL295,4,MA712
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,2,Qu�mica,MA722,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,2,Seminario de Investigaci�n Acad�mica I,HU695,2,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,2,Software para Ingenier�a,EL281,3,"EL307, MA712"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,3,An�lisis de Circuitos El�ctricos 1,EL290,4,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,3,Circuitos L�gicos Digitales,EL292,4,EL281
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,3,Estad�stica,MA716,4,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,3,F�sica I,MA723,4,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,3,Matem�tica Anal�tica 3,EL311,5,MA758
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,4,An�lisis de Circuitos El�ctricos 2,EL291,4,EL290
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,4,F�sica II,MA720,6,MA723
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,4,Matem�tica Anal�tica 4,EL310,5,EL311
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,4,Programaci�n de Computadoras,EL276,4,EL292
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,4,Redes de Comunicaciones 1,EL278,4,EL281
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,5,Dispositivos y Circuitos Anal�gicos,EL293,4,EL290
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,5,Electromagnetismo,EL284,4,MA720
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,5,Matem�tica Anal�tica 5,EL312,5,EL310
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,5,Microcontroladores,EL297,4,EL276
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,5,Redes de Comunicaciones 2,EL283,4,EL278
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,6,An�lisis de Circuitos Electr�nicos,EL299,4,EL293
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,6,Ingenier�a de Control 1,EL279,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,6,Se�ales y Sistemas,EL285,4,"MA716, EL312"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,6,Sensores y Actuadores,EL298,4,EL297
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,7,Arquitectura de Computadoras,EL301,4,EL299
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,7,Comunicaciones Digitales,EL300,4,EL285
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,7,Electr�nica de Potencia,EL303,4,EL299
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,7,Procesamiento Digital de Se�ales,EL280,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,8,Control y Automatizaci�n,EL302,4,EL279
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,8,Proyecto de Investigaci�n,EL306,4,"HU61,"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,8,Sistemas Embebidos,EL305,4,"EL301, EL297"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,8,Visi�n Computacional,EL304,4,EL280
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,9,Taller de Proyecto I,EL308,5,"EL306, EL302"
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A ELECTRONICA   ,10,CTI Taller de Proyecto II,EL313,5,EL308
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A INDUSTRIAL   ,1,Aprendizaje Estrat�gico y Liderazgo,HU712,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A INDUSTRIAL   ,1,Cr�tica y Comunicaci�n,HU705,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A INDUSTRIAL   ,1,Fundamentos de Ingenier�a Industrial,IN443,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A INDUSTRIAL   ,1,Matem�tica B�sica,MA712,6,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A INDUSTRIAL   ,1,Pensamiento Cr�tico Aplicado,HU713,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A INDUSTRIAL   ,1,Sistemas y Sociedad,HU706,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A INDUSTRIAL   ,2,Administraci�n para Ingenieros,IN447,3,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A INDUSTRIAL   ,2,C�lculo I,MA758,7,MA712
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A INDUSTRIAL   ,2,Dibujo Asistido por el Computador,IN448,4,IN443
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A INDUSTRIAL   ,2,Qu�mica,MA722,4,
Universidad Peruana de Ciencias Aplicadas (UPC),PREGRADO,INGENIER�A INDUSTRIAL   ,2,Seminario de Investigaci�n Acad�mica I,HU695,2,HU705
